0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 174, 1 091, 2 41f, 4 398, 6 2ee, 8 225, 10 1b8, 12 123, 14 083, 16 061, 18 073, 20 069, 22 096, 24 09e, 26 058, 28 09e, 30 09e, 32 09e, 34 09e
0 0b2, 1 028, 2 052, 4 04a, 6 04b, 8 052, 10 05a, 12 061, 14 052, 16 059, 18 063, 20 060, 22 061, 24 05d, 26 080, 28 0a3, 30 113, 32 1a4, 34 273
0 15c, 1 1a8, 2 13c, 4 13c, 6 13d, 8 13b, 10 0e5, 12 136, 14 0f9, 16 077, 18 084, 20 158, 22 204, 24 2b5, 26 319, 28 34e, 30 383, 32 38f, 34 394
0 151, 1 074, 2 0c9, 4 0df, 6 0da, 8 0ba, 10 09b, 12 07d, 14 05b, 16 048, 18 03a, 20 04e, 22 05c, 24 05d, 26 05b, 28 087, 30 10a, 32 1be, 34 2b2
0 1d6, 1 242, 2 15c, 4 154, 6 14a, 8 14b, 10 0f8, 12 163, 14 136, 16 084, 18 078, 20 16b, 22 23d, 24 32f, 26 3da, 28 416, 30 46e, 32 48f, 34 49d
0 046, 1 054, 2 0b9, 4 09c, 6 07c, 8 069, 10 066, 12 075, 14 08f, 16 08d, 18 0a2, 20 076, 22 07a, 24 06c, 26 04a, 28 04f, 30 044, 32 04f, 34 069
0 04b, 1 019, 2 0b4, 4 09c, 6 089, 8 075, 10 07f, 12 055, 14 033, 16 02d, 18 032, 20 02c, 22 035, 24 03a, 26 043, 28 037, 30 03e, 32 03f, 34 03a
0 204, 1 16e, 2 4e7, 4 46c, 6 3c2, 8 2df, 10 258, 12 1bf, 14 119, 16 09b, 18 05e, 20 08a, 22 0dc, 24 0e2, 26 0a7, 28 0db, 30 0de, 32 0da, 34 0d9
0 088, 1 039, 2 0b5, 4 097, 6 080, 8 065, 10 05d, 12 040, 14 03a, 16 030, 18 03c, 20 04b, 22 04d, 24 04c, 26 05b, 28 05d, 30 075, 32 08d, 34 09e
0 1f0, 1 213, 2 10a, 4 10a, 6 109, 8 10b, 10 0c0, 12 110, 14 0d8, 16 04d, 18 03f, 20 117, 22 1fb, 24 304, 26 3b9, 28 42b, 30 4c8, 32 515, 34 534
0 1df, 1 178, 2 4dc, 4 47e, 6 3ef, 8 315, 10 2ca, 12 23c, 14 16a, 16 0b2, 18 07c, 20 07f, 22 0df, 24 0f2, 26 0a4, 28 0e9, 30 0ea, 32 0ed, 34 0e9
0 157, 1 17c, 2 449, 4 42b, 6 3ce, 8 315, 10 298, 12 206, 14 11a, 16 05b, 18 094, 20 0bb, 22 12e, 24 166, 26 11b, 28 176, 30 176, 32 176, 34 176
0 04e, 1 02f, 2 0c5, 4 0a7, 6 086, 8 060, 10 04a, 12 035, 14 023, 16 02f, 18 036, 20 02e, 22 02b, 24 02a, 26 02a, 28 02a, 30 029, 32 029, 34 02e
0 215, 1 106, 2 0a6, 4 08e, 6 096, 8 0a2, 10 076, 12 092, 14 075, 16 04f, 18 05c, 20 0a6, 22 118, 24 1af, 26 220, 28 290, 30 35c, 32 40a, 34 4ab
0 12d, 1 1e7, 2 353, 4 34c, 6 338, 8 2ee, 10 296, 12 224, 14 145, 16 08d, 18 0d2, 20 165, 22 22c, 24 293, 26 23c, 28 2b7, 30 2c7, 32 2d0, 34 2d6
0 040, 1 019, 2 0b5, 4 063, 6 046, 8 02e, 10 023, 12 026, 14 027, 16 029, 18 02a, 20 028, 22 026, 24 021, 26 01d, 28 01d, 30 01d, 32 01c, 34 01d
0 02f, 1 034, 2 035, 4 035, 6 034, 8 032, 10 031, 12 02f, 14 02b, 16 02b, 18 02e, 20 031, 22 033, 24 034, 26 035, 28 036, 30 033, 32 034, 34 033
0 106, 1 053, 2 2ae, 4 241, 6 1cd, 8 15b, 10 118, 12 0b9, 14 056, 16 03a, 18 036, 20 045, 22 05a, 24 05f, 26 047, 28 05e, 30 05f, 32 061, 34 065
0 025, 1 01a, 2 070, 4 05d, 6 04f, 8 03e, 10 03c, 12 02a, 14 01e, 16 019, 18 01d, 20 01d, 22 020, 24 025, 26 024, 28 027, 30 02c, 32 030, 34 032
0 0bd, 1 0a8, 2 13c, 4 137, 6 127, 8 0ff, 10 0f7, 12 0d8, 14 09b, 16 04f, 18 045, 20 064, 22 09d, 24 0b1, 26 097, 28 0a5, 30 0a3, 32 098, 34 0c2
0 1d9, 1 0a3, 2 0ad, 4 0a8, 6 0a2, 8 092, 10 095, 12 077, 14 060, 16 04e, 18 03e, 20 05b, 22 08e, 24 0d9, 26 10c, 28 16b, 30 207, 32 2bc, 34 3a6
0 093, 1 046, 2 025, 4 024, 6 023, 8 024, 10 02c, 12 023, 14 026, 16 01d, 18 030, 20 048, 22 059, 24 084, 26 0b5, 28 0d1, 30 10d, 32 135, 34 14e
0 074, 1 094, 2 0e3, 4 0e5, 6 0e7, 8 0e0, 10 0de, 12 0aa, 14 06a, 16 046, 18 073, 20 0a2, 22 0d1, 24 0e2, 26 0ac, 28 0d7, 30 0c9, 32 0bc, 34 0b3
0 1b3, 1 213, 2 20a, 4 219, 6 21b, 8 207, 10 197, 12 1ac, 14 11c, 16 083, 18 0d6, 20 1c1, 22 28a, 24 325, 26 325, 28 38e, 30 3bb, 32 3d9, 34 3fe
0 1e5, 1 0f4, 2 52d, 4 48a, 6 3c8, 8 2dc, 10 238, 12 1a8, 14 0d7, 16 061, 18 03b, 20 057, 22 088, 24 0ab, 26 07b, 28 0b9, 30 0bb, 32 0bc, 34 0bc
0 08a, 1 066, 2 0e2, 4 0d5, 6 0cd, 8 0c1, 10 0ac, 12 091, 14 061, 16 03b, 18 034, 20 044, 22 05b, 24 074, 26 08d, 28 088, 30 0e9, 32 166, 34 243
0 212, 1 1de, 2 114, 4 115, 6 113, 8 114, 10 0d5, 12 112, 14 0ce, 16 03c, 18 0a2, 20 144, 22 1f6, 24 2bd, 26 372, 28 3b3, 30 42a, 32 472, 34 4a6
0 03c, 1 035, 2 032, 4 032, 6 034, 8 034, 10 037, 12 037, 14 038, 16 037, 18 034, 20 037, 22 032, 24 03c, 26 045, 28 03f, 30 041, 32 04a, 34 04f
0 025, 1 02c, 2 039, 4 037, 6 031, 8 029, 10 026, 12 022, 14 023, 16 026, 18 029, 20 02d, 22 02f, 24 030, 26 02f, 28 030, 30 030, 32 030, 34 030
0 020, 1 018, 2 01d, 4 00e, 6 00d, 8 00e, 10 00f, 12 00d, 14 012, 16 017, 18 01b, 20 020, 22 025, 24 026, 26 01f, 28 023, 30 028, 32 030, 34 03c
0 00c, 1 00b, 2 021, 4 01f, 6 01c, 8 019, 10 014, 12 01a, 14 019, 16 016, 18 015, 20 017, 22 017, 24 015, 26 01b, 28 019, 30 01b, 32 01c, 34 01c
0 039, 1 03e, 2 036, 4 037, 6 039, 8 036, 10 038, 12 039, 14 03c, 16 03d, 18 03d, 20 03d, 22 03d, 24 03e, 26 03d, 28 03e, 30 03e, 32 03e, 34 03e
0 065, 1 068, 2 0a8, 4 0a2, 6 099, 8 089, 10 080, 12 073, 14 05d, 16 052, 18 04e, 20 050, 22 05d, 24 062, 26 057, 28 061, 30 062, 32 064, 34 062
0 087, 1 030, 2 020, 4 020, 6 020, 8 020, 10 02a, 12 01f, 14 025, 16 02a, 18 031, 20 037, 22 040, 24 048, 26 052, 28 072, 30 09d, 32 0ab, 34 0d1
0 03e, 1 038, 2 036, 4 036, 6 037, 8 039, 10 046, 12 041, 14 04f, 16 058, 18 0a5, 20 0b6, 22 0bb, 24 0be, 26 0ce, 28 0a4, 30 090, 32 099, 34 0a8
0 041, 1 02f, 2 237, 4 124, 6 08b, 8 03e, 10 023, 12 020, 14 01e, 16 02b, 18 033, 20 037, 22 040, 24 044, 26 03c, 28 047, 30 04c, 32 050, 34 054
0 01e, 1 022, 2 025, 4 025, 6 024, 8 022, 10 022, 12 020, 14 020, 16 01d, 18 01c, 20 01b, 22 01d, 24 021, 26 020, 28 023, 30 024, 32 022, 34 01e
0 15a, 1 19f, 2 465, 4 43a, 6 3e9, 8 34d, 10 2d1, 12 249, 14 159, 16 086, 18 060, 20 0a8, 22 132, 24 171, 26 128, 28 186, 30 194, 32 19d, 34 1a3
0 054, 1 036, 2 0ed, 4 0ce, 6 0ac, 8 084, 10 06c, 12 04d, 14 02c, 16 01a, 18 01f, 20 025, 22 034, 24 037, 26 026, 28 039, 30 038, 32 039, 34 03b
0 018, 1 018, 2 01b, 4 01c, 6 019, 8 017, 10 01b, 12 016, 14 018, 16 014, 18 011, 20 013, 22 019, 24 01c, 26 022, 28 01f, 30 021, 32 022, 34 022
0 024, 1 01f, 2 019, 4 019, 6 01d, 8 023, 10 024, 12 023, 14 027, 16 027, 18 027, 20 026, 22 027, 24 028, 26 026, 28 028, 30 028, 32 028, 34 028
0 012, 1 012, 2 018, 4 018, 6 019, 8 017, 10 016, 12 015, 14 015, 16 014, 18 013, 20 016, 22 015, 24 017, 26 017, 28 017, 30 014, 32 011, 34 012
0 04f, 1 04f, 2 050, 4 051, 6 053, 8 052, 10 04f, 12 052, 14 056, 16 058, 18 056, 20 053, 22 051, 24 050, 26 04f, 28 04f, 30 04f, 32 04f, 34 04f
0 01f, 1 020, 2 025, 4 023, 6 021, 8 020, 10 020, 12 01f, 14 020, 16 023, 18 025, 20 025, 22 022, 24 023, 26 022, 28 022, 30 021, 32 024, 34 029
0 073, 1 033, 2 03b, 4 03b, 6 03b, 8 03b, 10 03c, 12 03b, 14 03a, 16 03c, 18 03e, 20 03b, 22 034, 24 032, 26 037, 28 04a, 30 070, 32 0a0, 34 0f0
0 018, 1 017, 2 018, 4 018, 6 015, 8 016, 10 015, 12 015, 14 016, 16 018, 18 01b, 20 01e, 22 020, 24 021, 26 020, 28 022, 30 025, 32 028, 34 02b
0 016, 1 01a, 2 01b, 4 019, 6 018, 8 017, 10 014, 12 017, 14 018, 16 017, 18 014, 20 015, 22 018, 24 01b, 26 01c, 28 01c, 30 01c, 32 01c, 34 01c
0 058, 1 07e, 2 08b, 4 08d, 6 08c, 8 08e, 10 06e, 12 08d, 14 076, 16 044, 18 023, 20 04f, 22 084, 24 0bb, 26 0d2, 28 0e5, 30 0f0, 32 0ec, 34 0da
0 0d1, 1 062, 2 132, 4 115, 6 0ed, 8 0bf, 10 0ac, 12 09a, 14 06b, 16 037, 18 022, 20 029, 22 037, 24 043, 26 054, 28 05c, 30 063, 32 08b, 34 124
0 034, 1 016, 2 021, 4 01f, 6 01e, 8 01b, 10 01b, 12 01a, 14 01a, 16 01b, 18 01e, 20 01e, 22 01d, 24 01a, 26 017, 28 01c, 30 02f, 32 04e, 34 08a
0 09e, 1 07e, 2 034, 4 034, 6 034, 8 037, 10 02a, 12 038, 14 02d, 16 02b, 18 040, 20 05e, 22 089, 24 0c3, 26 0e9, 28 102, 30 12c, 32 146, 34 158
0 032, 1 02e, 2 02e, 4 02f, 6 02f, 8 02e, 10 032, 12 02e, 14 02f, 16 031, 18 032, 20 031, 22 032, 24 033, 26 032, 28 031, 30 032, 32 033, 34 032
0 038, 1 02e, 2 02e, 4 02e, 6 02e, 8 02e, 10 030, 12 02e, 14 02d, 16 02f, 18 030, 20 031, 22 032, 24 031, 26 030, 28 034, 30 03c, 32 042, 34 040
0 03b, 1 038, 2 042, 4 042, 6 041, 8 041, 10 03f, 12 03f, 14 03c, 16 03b, 18 03b, 20 03b, 22 038, 24 035, 26 036, 28 037, 30 034, 32 031, 34 032
0 020, 1 01f, 2 01b, 4 01b, 6 01b, 8 01b, 10 01a, 12 01a, 14 019, 16 01a, 18 01d, 20 01e, 22 01f, 24 022, 26 023, 28 024, 30 027, 32 02a, 34 02a
0 034, 1 03b, 2 030, 4 031, 6 033, 8 034, 10 030, 12 034, 14 031, 16 02d, 18 034, 20 03d, 22 047, 24 051, 26 058, 28 057, 30 054, 32 052, 34 052
0 01d, 1 018, 2 03a, 4 035, 6 030, 8 029, 10 029, 12 023, 14 01a, 16 014, 18 014, 20 015, 22 019, 24 019, 26 015, 28 014, 30 016, 32 017, 34 01a
0 02e, 1 030, 2 02a, 4 02a, 6 029, 8 02b, 10 02c, 12 02d, 14 02e, 16 02d, 18 02d, 20 02d, 22 02f, 24 030, 26 030, 28 031, 30 033, 32 03c, 34 047
0 051, 1 04a, 2 03c, 4 03c, 6 03c, 8 03c, 10 041, 12 03c, 14 03d, 16 044, 18 047, 20 04c, 22 056, 24 061, 26 066, 28 06a, 30 071, 32 073, 34 075
0 22d, 1 135, 2 0ae, 4 095, 6 094, 8 09e, 10 0ad, 12 09e, 14 07e, 16 06b, 18 06a, 20 0b2, 22 12e, 24 1dc, 26 24a, 28 2ac, 30 37d, 32 427, 34 4c7
0 143, 1 1ee, 2 2f8, 4 2f7, 6 2f5, 8 2c7, 10 27d, 12 21a, 14 14c, 16 07f, 18 0b4, 20 166, 22 226, 24 295, 26 239, 28 2bd, 30 2cf, 32 2de, 34 2ea
0 074, 1 073, 2 123, 4 113, 6 0fc, 8 0d8, 10 0be, 12 097, 14 05e, 16 034, 18 038, 20 04d, 22 06a, 24 078, 26 05b, 28 07a, 30 078, 32 077, 34 095
0 0e9, 1 089, 2 068, 4 070, 6 07b, 8 083, 10 099, 12 078, 14 063, 16 058, 18 054, 20 068, 22 088, 24 0c5, 26 0ee, 28 118, 30 156, 32 193, 34 1dc
0 17f, 1 040, 2 3e3, 4 2eb, 6 20c, 8 134, 10 0bf, 12 074, 14 042, 16 036, 18 051, 20 068, 22 075, 24 07a, 26 064, 28 07f, 30 083, 32 07a, 34 074
0 078, 1 034, 2 042, 4 044, 6 042, 8 038, 10 025, 12 02f, 14 02c, 16 021, 18 02c, 20 032, 22 03d, 24 05c, 26 076, 28 08e, 30 0b0, 32 0d6, 34 0f6
0 1b2, 1 20f, 2 1b2, 4 1b3, 6 1b5, 8 1bc, 10 170, 12 179, 14 0e0, 16 05b, 18 11e, 20 223, 22 2ef, 24 388, 26 378, 28 3ee, 30 413, 32 427, 34 43d
0 1a6, 1 126, 2 4ad, 4 426, 6 37c, 8 2ac, 10 21c, 12 194, 14 0d8, 16 05f, 18 044, 20 064, 22 0a2, 24 0be, 26 08c, 28 0cd, 30 0d6, 32 0da, 34 0dd
0 0a7, 1 064, 2 03e, 4 02e, 6 022, 8 024, 10 023, 12 02a, 14 02d, 16 02e, 18 035, 20 04c, 22 068, 24 08c, 26 0a5, 28 0cd, 30 104, 32 137, 34 15f
0 07e, 1 0a7, 2 0ca, 4 0c6, 6 0bf, 8 0b3, 10 099, 12 090, 14 066, 16 03f, 18 05b, 20 09e, 22 0d7, 24 0fb, 26 0ed, 28 102, 30 0f5, 32 0da, 34 0cb
0 02a, 1 039, 2 07e, 4 074, 6 068, 8 055, 10 04d, 12 03d, 14 02c, 16 02e, 18 030, 20 02e, 22 029, 24 029, 26 02c, 28 026, 30 02c, 32 033, 34 048
0 064, 1 031, 2 025, 4 026, 6 024, 8 028, 10 031, 12 02d, 14 02c, 16 02f, 18 043, 20 050, 22 049, 24 04a, 26 066, 28 06e, 30 08f, 32 0bd, 34 0e2
0 084, 1 072, 2 12c, 4 0fb, 6 0db, 8 0b0, 10 095, 12 080, 14 054, 16 02d, 18 03e, 20 052, 22 061, 24 07d, 26 091, 28 072, 30 0a2, 32 107, 34 1c7
0 1f6, 1 1a4, 2 0c9, 4 0c9, 6 0c8, 8 0c5, 10 093, 12 0c1, 14 094, 16 03e, 18 07b, 20 122, 22 1d8, 24 29f, 26 32f, 28 395, 30 427, 32 478, 34 4b1
0 071, 1 083, 2 07d, 4 07b, 6 077, 8 074, 10 061, 12 06a, 14 04e, 16 02d, 18 05e, 20 09e, 22 0cd, 24 0ef, 26 0f7, 28 103, 30 0f9, 32 0e8, 34 0d7
0 092, 1 073, 2 103, 4 0ec, 6 0ce, 8 0bc, 10 0ad, 12 08b, 14 04a, 16 02f, 18 057, 20 069, 22 074, 24 077, 26 066, 28 076, 30 077, 32 079, 34 079
0 024, 1 01c, 2 04a, 4 041, 6 03c, 8 047, 10 05e, 12 045, 14 039, 16 035, 18 031, 20 01e, 22 019, 24 01b, 26 023, 28 01d, 30 025, 32 02e, 34 036
0 013, 1 018, 2 028, 4 028, 6 029, 8 027, 10 020, 12 025, 14 01e, 16 019, 18 017, 20 020, 22 026, 24 02f, 26 033, 28 033, 30 033, 32 02f, 34 02a
0 01b, 1 019, 2 033, 4 035, 6 034, 8 032, 10 03f, 12 036, 14 040, 16 037, 18 035, 20 02c, 22 02d, 24 026, 26 01f, 28 018, 30 017, 32 01e, 34 02a
0 017, 1 018, 2 02d, 4 02d, 6 02d, 8 02d, 10 030, 12 02d, 14 02e, 16 030, 18 030, 20 02b, 22 024, 24 026, 26 029, 28 02d, 30 034, 32 03d, 34 041
0 027, 1 02e, 2 02a, 4 02c, 6 030, 8 034, 10 032, 12 036, 14 03b, 16 039, 18 037, 20 035, 22 033, 24 031, 26 02e, 28 032, 30 039, 32 042, 34 046
0 027, 1 046, 2 01f, 4 01f, 6 01f, 8 01f, 10 026, 12 01f, 14 019, 16 021, 18 02b, 20 03c, 22 04d, 24 063, 26 07b, 28 06b, 30 066, 32 05d, 34 059
0 028, 1 025, 2 025, 4 026, 6 028, 8 029, 10 028, 12 02a, 14 02d, 16 030, 18 033, 20 032, 22 02f, 24 027, 26 022, 28 022, 30 01f, 32 01e, 34 01e
0 01c, 1 020, 2 020, 4 020, 6 020, 8 020, 10 020, 12 020, 14 020, 16 020, 18 020, 20 020, 22 01f, 24 01d, 26 01c, 28 01b, 30 018, 32 017, 34 015
0 048, 1 02d, 2 05e, 4 045, 6 049, 8 045, 10 03a, 12 03e, 14 040, 16 03e, 18 03e, 20 03c, 22 037, 24 030, 26 02d, 28 02b, 30 025, 32 01f, 34 01b
0 025, 1 027, 2 038, 4 038, 6 038, 8 038, 10 037, 12 037, 14 033, 16 02e, 18 02b, 20 028, 22 024, 24 01e, 26 020, 28 01a, 30 019, 32 019, 34 019
0 05e, 1 051, 2 0a6, 4 0a0, 6 085, 8 075, 10 096, 12 072, 14 051, 16 04d, 18 055, 20 043, 22 042, 24 03d, 26 036, 28 03e, 30 03f, 32 042, 34 041
0 048, 1 047, 2 04c, 4 04c, 6 04c, 8 04c, 10 049, 12 04c, 14 04b, 16 048, 18 048, 20 049, 22 049, 24 048, 26 04a, 28 04a, 30 049, 32 04a, 34 04b
0 027, 1 039, 2 041, 4 020, 6 025, 8 031, 10 039, 12 039, 14 039, 16 039, 18 039, 20 039, 22 039, 24 039, 26 039, 28 039, 30 039, 32 039, 34 039
0 01d, 1 01c, 2 031, 4 02e, 6 02a, 8 022, 10 01f, 12 01d, 14 01c, 16 01d, 18 01f, 20 020, 22 01e, 24 01d, 26 01d, 28 01d, 30 01d, 32 01d, 34 01d
0 034, 1 034, 2 065, 4 04d, 6 036, 8 043, 10 055, 12 046, 14 04a, 16 041, 18 050, 20 045, 22 03b, 24 03a, 26 030, 28 03a, 30 03b, 32 03b, 34 040
0 01b, 1 01e, 2 02a, 4 02a, 6 02a, 8 02a, 10 028, 12 02a, 14 029, 16 026, 18 023, 20 01f, 22 01c, 24 01a, 26 01c, 28 01d, 30 01e, 32 01c, 34 01b
0 026, 1 028, 2 021, 4 020, 6 020, 8 01e, 10 028, 12 01e, 14 020, 16 026, 18 035, 20 03b, 22 03e, 24 044, 26 056, 28 03e, 30 043, 32 049, 34 049
0 028, 1 024, 2 03a, 4 03b, 6 03b, 8 03f, 10 02b, 12 04b, 14 04f, 16 044, 18 049, 20 04a, 22 040, 24 036, 26 033, 28 031, 30 03d, 32 04c, 34 056
0 019, 1 021, 2 018, 4 014, 6 014, 8 013, 10 017, 12 013, 14 014, 16 019, 18 01a, 20 01f, 22 025, 24 02b, 26 02d, 28 02d, 30 02b, 32 02a, 34 027
0 013, 1 019, 2 01d, 4 01f, 6 022, 8 025, 10 022, 12 028, 14 02a, 16 028, 18 028, 20 025, 22 01e, 24 016, 26 013, 28 015, 30 011, 32 00f, 34 010
0 054, 1 023, 2 03f, 4 03f, 6 03e, 8 03c, 10 038, 12 038, 14 039, 16 035, 18 03a, 20 042, 22 040, 24 038, 26 039, 28 03c, 30 070, 32 0ed, 34 1f5
0 246, 1 1d8, 2 0c8, 4 0c8, 6 0c8, 8 0c8, 10 08a, 12 0c7, 14 09e, 16 059, 18 077, 20 123, 22 1eb, 24 2da, 26 374, 28 403, 30 4c2, 32 53b, 34 590
0 01e, 1 035, 2 046, 4 046, 6 046, 8 046, 10 042, 12 046, 14 045, 16 041, 18 03b, 20 032, 22 02a, 24 022, 26 01e, 28 019, 30 020, 32 023, 34 030
0 02a, 1 020, 2 019, 4 01a, 6 01c, 8 01d, 10 020, 12 01c, 14 01d, 16 026, 18 029, 20 031, 22 02c, 24 033, 26 044, 28 045, 30 052, 32 058, 34 062
0 01c, 1 01c, 2 027, 4 025, 6 023, 8 01e, 10 01c, 12 01c, 14 01b, 16 019, 18 019, 20 019, 22 01b, 24 01c, 26 01b, 28 01c, 30 01c, 32 01c, 34 01c
0 00f, 1 00f, 2 018, 4 017, 6 017, 8 014, 10 013, 12 012, 14 00f, 16 00d, 18 00e, 20 00e, 22 00f, 24 00f, 26 00f, 28 00e, 30 00c, 32 00c, 34 011
0 02e, 1 031, 2 031, 4 031, 6 031, 8 031, 10 031, 12 031, 14 032, 16 032, 18 032, 20 030, 22 02d, 24 02e, 26 02f, 28 030, 30 02f, 32 030, 34 031
0 014, 1 01d, 2 01d, 4 01d, 6 01d, 8 01d, 10 01d, 12 01d, 14 01c, 16 01a, 18 01a, 20 018, 22 015, 24 014, 26 013, 28 014, 30 012, 32 013, 34 013
0 016, 1 023, 2 035, 4 035, 6 035, 8 035, 10 031, 12 035, 14 034, 16 02e, 18 02b, 20 027, 22 01e, 24 015, 26 011, 28 013, 30 016, 32 015, 34 017
0 01d, 1 01a, 2 00f, 4 010, 6 010, 8 011, 10 012, 12 013, 14 017, 16 01b, 18 01f, 20 022, 22 026, 24 029, 26 028, 28 02a, 30 02a, 32 02a, 34 02a
0 00d, 1 00a, 2 01b, 4 01b, 6 01b, 8 01b, 10 019, 12 01b, 14 01a, 16 017, 18 014, 20 012, 22 012, 24 00e, 26 00d, 28 00b, 30 00e, 32 013, 34 019
0 021, 1 01d, 2 019, 4 019, 6 01a, 8 01c, 10 01d, 12 01e, 14 022, 16 023, 18 021, 20 023, 22 024, 24 024, 26 022, 28 024, 30 024, 32 025, 34 025
0 021, 1 041, 2 044, 4 042, 6 044, 8 04e, 10 039, 12 071, 14 089, 16 084, 18 093, 20 077, 22 061, 24 049, 26 025, 28 029, 30 028, 32 03e, 34 05b
0 048, 1 04a, 2 048, 4 046, 6 046, 8 045, 10 047, 12 046, 14 049, 16 060, 18 05d, 20 069, 22 073, 24 06d, 26 07c, 28 05d, 30 05e, 32 074, 34 083
0 077, 1 01b, 2 278, 4 15d, 6 0bb, 8 05c, 10 04f, 12 02d, 14 03b, 16 032, 18 02d, 20 029, 22 015, 24 015, 26 01c, 28 01a, 30 021, 32 025, 34 02f
0 05f, 1 050, 2 032, 4 032, 6 031, 8 02f, 10 03c, 12 02c, 14 02c, 16 036, 18 039, 20 044, 22 050, 24 065, 26 076, 28 07b, 30 089, 32 092, 34 09a
0 048, 1 052, 2 053, 4 053, 6 052, 8 054, 10 04e, 12 05c, 14 063, 16 061, 18 062, 20 066, 22 06a, 24 05e, 26 04c, 28 04c, 30 044, 32 045, 34 046
0 021, 1 022, 2 01a, 4 01a, 6 01a, 8 01a, 10 01c, 12 01a, 14 01b, 16 01c, 18 01f, 20 021, 22 024, 24 026, 26 028, 28 029, 30 02c, 32 02f, 34 032
0 029, 1 02e, 2 02e, 4 02e, 6 02e, 8 02e, 10 02e, 12 02e, 14 02d, 16 02b, 18 02b, 20 02b, 22 028, 24 027, 26 026, 28 025, 30 026, 32 023, 34 020
0 052, 1 049, 2 049, 4 049, 6 049, 8 049, 10 049, 12 049, 14 04a, 16 04c, 18 04c, 20 04e, 22 051, 24 054, 26 053, 28 054, 30 054, 32 055, 34 055
0 12b, 1 196, 2 3f5, 4 3da, 6 393, 8 307, 10 285, 12 20d, 14 12b, 16 081, 18 093, 20 0f9, 22 198, 24 1e2, 26 17e, 28 1f6, 30 1fb, 32 1fd, 34 1fe
0 04a, 1 037, 2 0d9, 4 0c4, 6 0a6, 8 080, 10 076, 12 04a, 14 030, 16 03a, 18 048, 20 03b, 22 049, 24 04c, 26 03c, 28 04b, 30 04b, 32 04f, 34 05a
0 235, 1 111, 2 087, 4 080, 6 077, 8 06c, 10 07b, 12 05e, 14 04d, 16 069, 18 081, 20 0d2, 22 133, 24 1c8, 26 231, 28 2a5, 30 36c, 32 41d, 34 4c4
0 156, 1 1f3, 2 2a5, 4 2aa, 6 2af, 8 292, 10 256, 12 1f3, 14 11c, 16 067, 18 102, 20 1db, 22 29e, 24 305, 26 297, 28 323, 30 329, 32 32b, 34 32c
0 043, 1 017, 2 114, 4 08b, 6 05e, 8 041, 10 03e, 12 02f, 14 030, 16 02c, 18 027, 20 01c, 22 019, 24 022, 26 02b, 28 02a, 30 031, 32 034, 34 03b
0 02d, 1 02f, 2 034, 4 034, 6 033, 8 035, 10 030, 12 03c, 14 03f, 16 042, 18 04d, 20 04b, 22 045, 24 03f, 26 035, 28 034, 30 039, 32 049, 34 056
0 19b, 1 092, 2 433, 4 395, 6 2e4, 8 22f, 10 1b4, 12 13f, 14 0a0, 16 056, 18 035, 20 047, 22 06a, 24 080, 26 05f, 28 089, 30 087, 32 082, 34 079
0 030, 1 031, 2 030, 4 033, 6 030, 8 031, 10 02e, 12 037, 14 03a, 16 038, 18 03a, 20 03a, 22 033, 24 036, 26 033, 28 033, 30 033, 32 031, 34 032
0 02d, 1 039, 2 04a, 4 046, 6 052, 8 067, 10 072, 12 069, 14 05b, 16 04d, 18 04c, 20 031, 22 023, 24 027, 26 02d, 28 029, 30 02c, 32 02c, 34 02c
0 021, 1 01a, 2 01c, 4 01c, 6 01b, 8 019, 10 01a, 12 019, 14 016, 16 017, 18 019, 20 019, 22 01a, 24 01b, 26 01b, 28 020, 30 026, 32 02c, 34 035
0 02a, 1 02a, 2 073, 4 071, 6 065, 8 056, 10 04a, 12 03f, 14 02b, 16 021, 18 018, 20 017, 22 015, 24 019, 26 013, 28 01a, 30 020, 32 027, 34 02a
0 017, 1 017, 2 011, 4 011, 6 011, 8 011, 10 011, 12 011, 14 012, 16 014, 18 015, 20 018, 22 017, 24 016, 26 017, 28 017, 30 017, 32 017, 34 017
0 01c, 1 01a, 2 014, 4 014, 6 014, 8 014, 10 014, 12 014, 14 015, 16 016, 18 01a, 20 01d, 22 020, 24 025, 26 028, 28 028, 30 028, 32 028, 34 028
0 01c, 1 022, 2 018, 4 018, 6 018, 8 018, 10 018, 12 017, 14 016, 16 019, 18 01c, 20 01f, 22 021, 24 022, 26 01e, 28 022, 30 022, 32 022, 34 022
0 027, 1 02d, 2 01f, 4 01f, 6 01f, 8 01f, 10 01f, 12 01f, 14 020, 16 022, 18 023, 20 026, 22 029, 24 02c, 26 02d, 28 02d, 30 02d, 32 02d, 34 02e
0 012, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00f, 24 011, 26 012, 28 013, 30 012, 32 011, 34 011
0 0e1, 1 0de, 2 0e0, 4 0e0, 6 0e2, 8 0e3, 10 0d3, 12 0ea, 14 0e2, 16 0d1, 18 0bf, 20 0c6, 22 0d9, 24 0f1, 26 104, 28 109, 30 115, 32 11a, 34 11e
